Date,Pop,행정동코드,adm_cd,행정동명
2017-01-01 10:00,38642.7584,11710620,1124065,가락본동
2017-01-01 10:00,10329.94,11710631,1124066,가락1동
2017-01-01 10:00,30972.3026,11710632,1124067,가락2동
2017-01-01 10:00,23698.3842,11710641,1124068,문정1동
2017-01-01 10:00,31180.5601,11710642,1124069,문정2동
2017-01-01 10:00,33828.5602,11710646,1124081,장지동
2017-01-01 10:00,20893.5249,11710647,1124082,위례동
2017-01-01 10:00,35808.9309,11710650,1124071,잠실본동
2017-01-01 10:00,35655.2967,11710670,1124079,잠실2동
2017-01-01 10:00,48573.1372,11710680,1124080,잠실3동
2017-01-01 10:00,29349.9571,11710690,1124075,잠실4동
2017-01-01 10:00,33091.6231,11710710,1124077,잠실6동
2017-01-01 10:00,14761.3199,11710720,1124078,잠실7동
2017-01-01 10:00,35688.3124,11740515,1125051,강일동
2017-01-01 10:00,17803.0871,11740520,1125052,상일동
2017-01-01 10:00,34930.2059,11740530,1125053,명일1동
2017-01-01 10:00,21927.4572,11740540,1125054,명일2동
2017-01-01 10:00,15032.1751,11740550,1125055,고덕1동
2017-01-01 10:00,10252.9046,11740560,1125056,고덕2동
2017-01-01 10:00,30330.7598,11740570,1125072,암사1동
2017-01-01 10:00,16661.3741,11740580,1125058,암사2동
2017-01-01 10:00,15311.8069,11740590,1125059,암사3동
2017-01-01 10:00,28920.8695,11740600,1125061,천호1동
2017-01-01 10:00,46435.2882,11740610,1125073,천호2동
2017-01-01 10:00,34368.7829,11740620,1125063,천호3동
2017-01-01 10:00,24601.5156,11740640,1125065,성내1동
2017-01-01 10:00,27919.7818,11740650,1125066,성내2동
2017-01-01 10:00,32412.502,11740660,1125067,성내3동
2017-01-01 10:00,59633.9258,11740685,1125074,길동
2017-01-01 10:00,16603.8937,11740690,1125070,둔촌1동
2017-01-01 10:00,36399.9498,11740700,1125071,둔촌2동
2017-01-01 11:00,17834.691,11110515,1101072,청운효자동
2017-01-01 11:00,28146.6649,11110530,1101053,사직동
2017-01-01 11:00,5887.4055,11110540,1101054,삼청동
2017-01-01 11:00,13302.0586,11110550,1101055,부암동
2017-01-01 11:00,27617.5429,11110560,1101056,평창동
2017-01-01 11:00,5311.3431,11110570,1101057,무악동
2017-01-01 11:00,9341.6573,11110580,1101058,교남동
2017-01-01 11:00,6617.3216,11110600,1101060,가회동
2017-01-01 11:00,51241.0797,11110615,1101061,종로1.2.3.4가동
2017-01-01 11:00,14408.9892,11110630,1101063,종로5.6가동
2017-01-01 11:00,19350.6256,11110640,1101064,이화동
2017-01-01 11:00,31006.8151,11110650,1101073,혜화동
2017-01-01 11:00,10751.8339,11110670,1101067,창신1동
2017-01-01 11:00,8687.308,11110680,1101068,창신2동
2017-01-01 11:00,4954.5807,11110690,1101069,창신3동
2017-01-01 11:00,8338.7349,11110700,1101070,숭인1동
2017-01-01 11:00,13480.5075,11110710,1101071,숭인2동
2017-01-01 11:00,16551.3561,11140520,1102052,소공동
2017-01-01 11:00,16409.8146,11140540,1102054,회현동
2017-01-01 11:00,35706.0832,11140550,1102055,명동
2017-01-01 11:00,13107.6976,11140570,1102057,필동
2017-01-01 11:00,13774.0895,11140580,1102058,장충동
2017-01-01 11:00,16424.98,11140590,1102059,광희동
2017-01-01 11:00,10985.3171,11140605,1102060,을지로동
2017-01-01 11:00,14070.8186,11140615,1102069,신당동
2017-01-01 11:00,16268.2106,11140625,1102070,다산동
2017-01-01 11:00,15520.57,11140635,1102071,약수동
2017-01-01 11:00,10965.4528,11140645,1102072,청구동
2017-01-01 11:00,11248.3959,11140650,1102065,신당5동
2017-01-01 11:00,10316.5574,11140665,1102073,동화동
2017-01-01 11:00,11988.0561,11140670,1102067,황학동
2017-01-01 11:00,5978.6824,11140680,1102068,중림동
2017-01-01 11:00,15929.959,11170510,1103051,후암동
2017-01-01 11:00,12087.6144,11170520,1103052,용산2가동
2017-01-01 11:00,20398.0392,11170530,1103053,남영동
2017-01-01 11:00,31306.369,11170555,1103071,청파동
2017-01-01 11:00,12632.1154,11170560,1103072,원효로1동
2017-01-01 11:00,13492.0446,11170570,1103057,원효로2동
2017-01-01 11:00,10974.6564,11170580,1103058,효창동
2017-01-01 11:00,10243.4751,11170590,1103059,용문동
2017-01-01 11:00,44322.9366,11170625,1103073,한강로동
2017-01-01 11:00,30855.3205,11170630,1103063,이촌1동
2017-01-01 11:00,11435.2349,11170640,1103064,이촌2동
2017-01-01 11:00,14416.3842,11170650,1103065,이태원1동
2017-01-01 11:00,11708.377,11170660,1103066,이태원2동
2017-01-01 11:00,26259.2811,11170685,1103074,한남동
2017-01-01 11:00,26229.4373,11170690,1103069,서빙고동
2017-01-01 11:00,9913.4532,11170700,1103070,보광동
2017-01-01 11:00,11621.9418,11200520,1104052,왕십리2동
2017-01-01 11:00,22007.4708,11200535,1104071,왕십리도선동
2017-01-01 11:00,27364.4912,11200540,1104054,마장동
2017-01-01 11:00,17801.3968,11200550,1104055,사근동
2017-01-01 11:00,22071.5526,11200560,1104056,행당1동
2017-01-01 11:00,18295.0346,11200570,1104057,행당2동
2017-01-01 11:00,11721.9252,11200580,1104058,응봉동
2017-01-01 11:00,15340.365,11200590,1104059,금호1가동
2017-01-01 11:00,19973.2829,11200615,1104072,금호2.3가동
2017-01-01 11:00,13061.0117,11200620,1104062,금호4가동
2017-01-01 11:00,29252.8232,11200645,1104073,옥수동
2017-01-01 11:00,18488.5678,11200650,1104065,성수1가1동
2017-01-01 11:00,19602.4963,11200660,1104066,성수1가2동
2017-01-01 11:00,18652.5548,11200670,1104067,성수2가1동
2017-01-01 11:00,18254.5333,11200690,1104068,성수2가3동
2017-01-01 11:00,9354.2078,11200720,1104069,송정동
2017-01-01 11:00,19698.8044,11200790,1104070,용답동
2017-01-01 11:00,33751.3152,11215710,1105053,화양동
2017-01-01 11:00,18405.2936,11215730,1105054,군자동
2017-01-01 11:00,18048.5139,11215740,1105055,중곡1동
2017-01-01 11:00,21530.1275,11215750,1105056,중곡2동
2017-01-01 11:00,19477.2651,11215760,1105057,중곡3동
2017-01-01 11:00,30743.9724,11215770,1105058,중곡4동
2017-01-01 11:00,18471.4253,11215780,1105059,능동
2017-01-01 11:00,38364.9855,11215810,1105063,광장동
2017-01-01 11:00,23157.6078,11215820,1105064,자양1동
2017-01-01 11:00,23258.722,11215830,1105065,자양2동
2017-01-01 11:00,24062.6167,11215840,1105066,자양3동
2017-01-01 11:00,29639.4501,11215847,1105067,자양4동
2017-01-01 11:00,21968.4607,11215850,1105060,구의1동
2017-01-01 11:00,22899.1183,11215860,1105061,구의2동
2017-01-01 11:00,33052.2811,11215870,1105062,구의3동
2017-01-01 11:00,44499.5956,11230536,1106081,용신동
2017-01-01 11:00,28912.9238,11230545,1106082,제기동
2017-01-01 11:00,33891.0583,11230560,1106083,전농1동
2017-01-01 11:00,17706.5409,11230570,1106084,전농2동
2017-01-01 11:00,21408.3678,11230600,1106091,답십리1동
2017-01-01 11:00,20788.0154,11230610,1106086,답십리2동
2017-01-01 11:00,35715.9694,11230650,1106087,장안1동
2017-01-01 11:00,27933.6321,11230660,1106088,장안2동
2017-01-01 11:00,23319.1856,11230705,1106080,청량리동
2017-01-01 11:00,15373.7721,11230710,1106071,회기동
2017-01-01 11:00,16267.8123,11230720,1106072,휘경1동
2017-01-01 11:00,22254.2845,11230730,1106073,휘경2동
2017-01-01 11:00,30483.0726,11230740,1106089,이문1동
2017-01-01 11:00,16905.303,11230750,1106090,이문2동
2017-01-01 11:00,27580.3804,11260520,1107052,면목2동
2017-01-01 11:00,19602.9558,11260540,1107054,면목4동
2017-01-01 11:00,11683.7729,11260550,1107055,면목5동
2017-01-01 11:00,31895.0819,11260565,1107071,면목본동
2017-01-01 11:00,19753.578,11260570,1107057,면목7동
2017-01-01 11:00,27481.8105,11260575,1107072,면목3.8동
2017-01-01 11:00,21976.2867,11260580,1107059,상봉1동
2017-01-01 11:00,25695.9884,11260590,1107060,상봉2동
2017-01-01 11:00,16296.359,11260600,1107061,중화1동
2017-01-01 11:00,26984.6109,11260610,1107062,중화2동
2017-01-01 11:00,28408.4999,11260620,1107064,묵1동
2017-01-01 11:00,20461.3664,11260630,1107065,묵2동
2017-01-01 11:00,38093.098,11260655,1107073,망우본동
2017-01-01 11:00,13980.9427,11260660,1107068,망우3동
2017-01-01 11:00,34645.8176,11260680,1107069,신내1동
2017-01-01 11:00,19065.7935,11260690,1107070,신내2동
2017-01-01 11:00,18652.6057,11290525,1108081,성북동
2017-01-01 11:00,28074.0271,11290555,1108082,삼선동
2017-01-01 11:00,25631.3986,11290575,1108083,동선동
2017-01-01 11:00,14883.2368,11290580,1108058,돈암1동
2017-01-01 11:00,12315.4577,11290590,1108059,돈암2동
2017-01-01 11:00,20296.6012,11290600,1108060,안암동
2017-01-01 11:00,21957.6758,11290610,1108061,보문동
2017-01-01 11:00,19859.289,11290620,1108062,정릉1동
2017-01-01 11:00,19477.2408,11290630,1108063,정릉2동
2017-01-01 11:00,15914.8119,11290640,1108064,정릉3동
2017-01-01 11:00,20042.5735,11290650,1108065,정릉4동
2017-01-01 11:00,31966.5669,11290660,1108066,길음1동
2017-01-01 11:00,12557.4822,11290685,1108068,길음2동
2017-01-01 11:00,39365.3584,11290705,1108084,종암동
2017-01-01 11:00,20406.695,11290715,1108071,월곡1동
2017-01-01 11:00,29192.1467,11290725,1108072,월곡2동
2017-01-01 11:00,18877.1269,11290760,1108076,장위1동
2017-01-01 11:00,19068.451,11290770,1108077,장위2동
2017-01-01 11:00,12245.6549,11290780,1108078,장위3동
2017-01-01 11:00,31813.3369,11290810,1108085,석관동
2017-01-01 11:00,27993.2624,11305534,1109069,삼양동
2017-01-01 11:00,25521.0909,11305535,1109070,미아동
2017-01-01 11:00,34338.2708,11305545,1109071,송중동
2017-01-01 11:00,30864.9781,11305555,1109072,송천동
2017-01-01 11:00,26358.9052,11305575,1109073,삼각산동
2017-01-01 11:00,24299.4232,11305590,1109060,번1동
2017-01-01 11:00,12462.2391,11305600,1109061,번2동
2017-01-01 11:00,15889.8137,11305606,1109062,번3동
2017-01-01 11:00,21251.0104,11305610,1109063,수유1동
2017-01-01 11:00,21557.8251,11305620,1109064,수유2동
2017-01-01 11:00,31415.1512,11305630,1109065,수유3동
2017-01-01 11:00,22865.3199,11305645,1109074,우이동
2017-01-01 11:00,31556.1816,11305660,1109075,인수동
2017-01-01 11:00,24756.8631,11320511,1110059,창1동
2017-01-01 11:00,22029.2521,11320512,1110060,창2동
2017-01-01 11:00,12985.0482,11320513,1110061,창3동
2017-01-01 11:00,40030.0715,11320514,1110062,창4동
2017-01-01 11:00,25377.7175,11320515,1110063,창5동
2017-01-01 11:00,25871.9927,11320521,1110064,도봉1동
2017-01-01 11:00,20078.5295,11320522,1110065,도봉2동
2017-01-01 11:00,19965.2385,11320660,1110051,쌍문1동
2017-01-01 11:00,20273.7483,11320670,1110052,쌍문2동
2017-01-01 11:00,19056.5368,11320680,1110053,쌍문3동
2017-01-01 11:00,17482.3075,11320681,1110054,쌍문4동
2017-01-01 11:00,33453.3251,11320690,1110055,방학1동
2017-01-01 11:00,18168.6054,11320700,1110056,방학2동
2017-01-01 11:00,24013.6802,11320710,1110057,방학3동
2017-01-01 11:00,21509.2397,11350560,1111051,월계1동
2017-01-01 11:00,24226.549,11350570,1111052,월계2동
2017-01-01 11:00,32145.9541,11350580,1111053,월계3동
2017-01-01 11:00,44740.8775,11350595,1111079,공릉1동
2017-01-01 11:00,44502.2767,11350600,1111056,공릉2동
2017-01-01 11:00,33558.2128,11350611,1111058,하계1동
2017-01-01 11:00,17532.1854,11350612,1111059,하계2동
2017-01-01 11:00,21265.7985,11350619,1111060,중계본동
2017-01-01 11:00,19444.9543,11350621,1111061,중계1동
2017-01-01 11:00,21854.2971,11350624,1111064,중계4동
2017-01-01 11:00,34776.6227,11350625,1111078,중계2.3동
2017-01-01 11:00,43426.1152,11350630,1111065,상계1동
2017-01-01 11:00,31807.7718,11350640,1111066,상계2동
2017-01-01 11:00,28163.6264,11350665,1111076,상계3.4동
2017-01-01 11:00,26435.2575,11350670,1111069,상계5동
2017-01-01 11:00,43752.6663,11350695,1111077,상계6.7동
2017-01-01 11:00,18774.4066,11350700,1111072,상계8동
2017-01-01 11:00,21771.6542,11350710,1111073,상계9동
2017-01-01 11:00,19359.1479,11350720,1111074,상계10동
2017-01-01 11:00,34335.4656,11380510,1112051,녹번동
2017-01-01 11:00,36491.3077,11380520,1112052,불광1동
2017-01-01 11:00,27305.4017,11380530,1112072,불광2동
2017-01-01 11:00,27794.1189,11380551,1112055,갈현1동
2017-01-01 11:00,23854.7336,11380552,1112056,갈현2동
2017-01-01 11:00,31739.6546,11380560,1112057,구산동
2017-01-01 11:00,39562.236,11380570,1112058,대조동
2017-01-01 11:00,22732.7582,11380580,1112059,응암1동
2017-01-01 11:00,16905.7017,11380590,1112060,응암2동
2017-01-01 11:00,25497.9482,11380600,1112073,응암3동
2017-01-01 11:00,46131.8974,11380625,1112074,역촌동
2017-01-01 11:00,27067.3308,11380631,1112065,신사1동
2017-01-01 11:00,19105.9882,11380632,1112066,신사2동
2017-01-01 11:00,15491.0073,11380640,1112067,증산동
2017-01-01 11:00,14161.4649,11380650,1112068,수색동
2017-01-01 11:00,57228.2373,11380690,1112071,진관동
2017-01-01 11:00,17724.091,11410520,1113052,천연동
2017-01-01 11:00,9730.1326,11410555,1113074,북아현동
2017-01-01 11:00,27246.5035,11410565,1113073,충현동
2017-01-01 11:00,51147.6585,11410585,1113075,신촌동
2017-01-01 11:00,44213.6104,11410615,1113076,연희동
2017-01-01 11:00,30043.536,11410620,1113062,홍제1동
2017-01-01 11:00,16333.3922,11410640,1113064,홍제3동
2017-01-01 11:00,7253.6334,11410655,1113065,홍제2동
2017-01-01 11:00,17763.5813,11410660,1113066,홍은1동
2017-01-01 11:00,30759.9142,11410685,1113068,홍은2동
2017-01-01 11:00,16627.2067,11410690,1113069,남가좌1동
2017-01-01 11:00,28594.2607,11410700,1113070,남가좌2동
2017-01-01 11:00,16583.5463,11410710,1113071,북가좌1동
2017-01-01 11:00,31405.9676,11410720,1113072,북가좌2동
2017-01-01 11:00,25711.8748,11440555,1114078,아현동
2017-01-01 11:00,35391.3263,11440565,1114077,공덕동
2017-01-01 11:00,20498.2928,11440585,1114075,도화동
2017-01-01 11:00,23885.1367,11440590,1114059,용강동
2017-01-01 11:00,22547.2269,11440600,1114060,대흥동
2017-01-01 11:00,11168.836,11440610,1114061,염리동
2017-01-01 11:00,18727.7127,11440630,1114063,신수동
2017-01-01 11:00,26399.9094,11440655,1114076,서강동
2017-01-01 11:00,73127.8513,11440660,1114066,서교동
2017-01-01 11:00,24415.6476,11440680,1114068,합정동
2017-01-01 11:00,21002.5751,11440690,1114069,망원1동
2017-01-01 11:00,20195.7806,11440700,1114070,망원2동
2017-01-01 11:00,17033.9378,11440710,1114071,연남동
2017-01-01 11:00,17255.436,11440720,1114072,성산1동
2017-01-01 11:00,44476.5354,11440730,1114073,성산2동
2017-01-01 11:00,39054.6533,11440740,1114074,상암동
2017-01-01 11:00,61163.211,11470510,1115051,목1동
2017-01-01 11:00,26564.855,11470520,1115052,목2동
2017-01-01 11:00,22888.2468,11470530,1115053,목3동
2017-01-01 11:00,17009.0094,11470540,1115054,목4동
2017-01-01 11:00,36135.5702,11470550,1115071,목5동
2017-01-01 11:00,22167.0302,11470560,1115057,신월1동
2017-01-01 11:00,16889.3528,11470570,1115058,신월2동
2017-01-01 11:00,14178.8153,11470580,1115059,신월3동
2017-01-01 11:00,13216.6632,11470590,1115060,신월4동
2017-01-01 11:00,17949.8657,11470600,1115061,신월5동
2017-01-01 11:00,9602.4107,11470610,1115062,신월6동
2017-01-01 11:00,24088.0747,11470611,1115063,신월7동
2017-01-01 11:00,15524.3059,11470620,1115064,신정1동
2017-01-01 11:00,14049.376,11470630,1115065,신정2동
2017-01-01 11:00,45352.1672,11470640,1115066,신정3동
2017-01-01 11:00,32585.4852,11470650,1115072,신정4동
2017-01-01 11:00,20070.4626,11470670,1115069,신정6동
2017-01-01 11:00,26912.5167,11470680,1115070,신정7동
2017-01-01 11:00,27667.0203,11500510,1116051,염창동
2017-01-01 11:00,18466.9617,11500520,1116052,등촌1동
2017-01-01 11:00,16689.6725,11500530,1116053,등촌2동
2017-01-01 11:00,40542.6913,11500535,1116054,등촌3동
2017-01-01 11:00,58584.1934,11500540,1116073,화곡1동
2017-01-01 11:00,15552.571,11500550,1116057,화곡2동
2017-01-01 11:00,20218.8358,11500560,1116058,화곡3동
2017-01-01 11:00,17259.7851,11500570,1116059,화곡4동
2017-01-01 11:00,27696.748,11500590,1116055,화곡본동
2017-01-01 11:00,28361.5547,11500591,1116061,화곡6동
2017-01-01 11:00,28984.1196,11500593,1116063,화곡8동
2017-01-01 11:00,28687.7479,11500603,1116064,가양1동
2017-01-01 11:00,18845.2051,11500604,1116065,가양2동
2017-01-01 11:00,15791.9311,11500605,1116066,가양3동
2017-01-01 11:00,28952.4011,11500611,1116067,발산1동
2017-01-01 11:00,37747.7117,11500615,1116074,우장산동
2017-01-01 11:00,38257.1671,11500620,1116069,공항동
2017-01-01 11:00,29303.8108,11500630,1116070,방화1동
2017-01-01 11:00,38421.7275,11500640,1116071,방화2동
2017-01-01 11:00,20705.515,11500641,1116072,방화3동
2017-01-01 11:00,33359.9486,11530510,1117051,신도림동
2017-01-01 11:00,16930.0533,11530520,1117052,구로1동
2017-01-01 11:00,32899.498,11530530,1117071,구로2동
2017-01-01 11:00,31584.3107,11530540,1117054,구로3동
2017-01-01 11:00,17831.4372,11530550,1117055,구로4동
2017-01-01 11:00,37818.3955,11530560,1117056,구로5동
2017-01-01 11:00,11332.4374,11530595,1117070,가리봉동
2017-01-01 11:00,29263.9895,11530720,1117061,고척1동
2017-01-01 11:00,20300.4776,11530730,1117062,고척2동
2017-01-01 11:00,31413.0298,11530740,1117072,개봉1동
2017-01-01 11:00,31512.6776,11530750,1117064,개봉2동
2017-01-01 11:00,18002.0016,11530760,1117065,개봉3동
2017-01-01 11:00,22318.2494,11530770,1117067,오류1동
2017-01-01 11:00,48963.1703,11530780,1117068,오류2동
2017-01-01 11:00,26495.7468,11530790,1117069,수궁동
2017-01-01 11:00,36525.6739,11545510,1118051,가산동
2017-01-01 11:00,32670.1008,11545610,1118052,독산1동
2017-01-01 11:00,13752.9108,11545620,1118053,독산2동
2017-01-01 11:00,20737.3935,11545630,1118054,독산3동
2017-01-01 11:00,10239.8657,11545640,1118055,독산4동
2017-01-01 11:00,31623.2487,11545670,1118057,시흥1동
2017-01-01 11:00,15318.9684,11545680,1118058,시흥2동
2017-01-01 11:00,13898.6434,11545690,1118059,시흥3동
2017-01-01 11:00,16702.6047,11545700,1118060,시흥4동
2017-01-01 11:00,14528.9996,11545710,1118061,시흥5동
2017-01-01 11:00,24709.2154,11560515,1119073,영등포본동
2017-01-01 11:00,40284.8403,11560535,1119074,영등포동
2017-01-01 11:00,82811.1524,11560540,1119054,여의동
2017-01-01 11:00,20510.4657,11560550,1119055,당산1동
2017-01-01 11:00,37868.5037,11560560,1119056,당산2동
2017-01-01 11:00,20689.1087,11560585,1119075,도림동
2017-01-01 11:00,38760.1022,11560605,1119076,문래동
2017-01-01 11:00,16649.4311,11560610,1119061,양평1동
2017-01-01 11:00,26963.882,11560620,1119062,양평2동
2017-01-01 11:00,20920.184,11560630,1119063,신길1동
2017-01-01 11:00,15589.0004,11560650,1119065,신길3동
2017-01-01 11:00,6628.5374,11560660,1119066,신길4동
2017-01-01 11:00,9638.9059,11560670,1119067,신길5동
2017-01-01 11:00,17828.8786,11560680,1119068,신길6동
2017-01-01 11:00,14429.8644,11560690,1119069,신길7동
2017-01-01 11:00,16805.1305,11560700,1119070,대림1동
2017-01-01 11:00,15368.342,11560710,1119071,대림2동
2017-01-01 11:00,26399.191,11560720,1119072,대림3동
2017-01-01 11:00,50618.818,11590510,1120072,노량진1동
2017-01-01 11:00,23079.4523,11590520,1120052,노량진2동
2017-01-01 11:00,46752.7533,11590530,1120053,상도1동
2017-01-01 11:00,24463.9687,11590540,1120054,상도2동
2017-01-01 11:00,21064.9263,11590550,1120055,상도3동
2017-01-01 11:00,23090.399,11590560,1120056,상도4동
2017-01-01 11:00,32387.7442,11590605,1120071,흑석동
2017-01-01 11:00,24021.6742,11590620,1120063,사당1동
